Latitude,Longitude,Time
39.93893333,116.39285887,2025-06-30 13:47:10.427000+00:00
39.9390572,116.39281589,2025-06-30 13:47:53.419000+00:00
39.93942603,116.39313998,2025-06-30 13:48:33.426000+00:00
39.93941504,116.39316992,2025-06-30 13:49:14.414000+00:00
39.93936378,116.39311469,2025-06-30 13:56:25.429000+00:00
39.93940147,116.39310106,2025-06-30 14:02:11+00:00
39.93939385,116.3907112,2025-06-30 14:02:41+00:00
39.93906591,116.38925723,2025-06-30 14:03:11+00:00
39.94025926,116.38784882,2025-06-30 14:03:41+00:00
39.94258207,116.38775645,2025-06-30 14:04:11+00:00
39.94469081,116.38771506,2025-06-30 14:04:41+00:00
39.9471304,116.38765769,2025-06-30 14:05:11+00:00
39.94939987,116.38745339,2025-06-30 14:07:11+00:00
39.9524585,116.3892798,2025-06-30 14:09:11+00:00
39.95548797,116.38912283,2025-06-30 14:09:41+00:00
39.95796256,116.38901087,2025-06-30 14:10:11+00:00
39.96042176,116.38888717,2025-06-30 14:10:41+00:00
39.96168287,116.38881189,2025-06-30 14:11:11+00:00
39.96174714,116.38876484,2025-06-30 14:11:41+00:00
39.96186664,116.38707288,2025-06-30 14:12:11+00:00
39.96166033,116.38324563,2025-06-30 14:13:11+00:00
39.96166179,116.38173944,2025-06-30 14:13:41+00:00
39.96160269,116.37936671,2025-06-30 14:14:11+00:00
39.96307449,116.37904149,2025-06-30 14:14:41+00:00
39.96461152,116.37905068,2025-06-30 14:15:11+00:00
39.96480717,116.3790308,2025-06-30 14:15:41+00:00
39.96480988,116.37894549,2025-06-30 14:16:25.807000+00:00
39.96479476,116.37896362,2025-06-30 14:17:01.904000+00:00
39.96478822,116.37892412,2025-06-30 14:17:32+00:00
39.96488452,116.37889546,2025-06-30 14:18:02+00:00
39.96308234,116.37902664,2025-06-30 14:18:32+00:00
39.96156071,116.37883804,2025-06-30 14:19:02+00:00
39.9614704,116.37589557,2025-06-30 14:19:32+00:00
39.95832513,116.37617102,2025-06-30 14:20:32+00:00
39.95668108,116.37613915,2025-06-30 14:21:02+00:00
39.95657581,116.37387106,2025-06-30 14:21:32+00:00
39.95664766,116.37323315,2025-06-30 14:22:02+00:00
39.9567729,116.37128899,2025-06-30 14:22:32+00:00
39.95669909,116.36825927,2025-06-30 14:23:02.436000+00:00
39.95669121,116.36397102,2025-06-30 14:23:37.729000+00:00
39.9567125,116.36124141,2025-06-30 14:24:08+00:00
39.95673587,116.35750733,2025-06-30 14:24:46.421000+00:00
39.95718113,116.35513679,2025-06-30 14:25:23.233000+00:00
39.95974605,116.35507466,2025-06-30 14:25:57.819000+00:00
39.9609852,116.35214298,2025-06-30 14:27:10.426000+00:00
39.96091338,116.35023959,2025-06-30 14:27:43+00:00
39.96095194,116.35009917,2025-06-30 14:28:18+00:00
39.96256159,116.35000994,2025-06-30 14:28:52+00:00
39.96351546,116.3499511,2025-06-30 14:29:27.413000+00:00
39.96353116,116.34998565,2025-06-30 14:29:58+00:00
39.962858,116.35058279,2025-06-30 14:51:24.410000+00:00
39.963199,116.350062,2025-06-30 15:59:11.187000+00:00
