Latitude,Longitude,Time
39.963239,116.350271,2025-06-28 15:28:14.903000+00:00
39.963237,116.350265,2025-06-28 15:28:46.044000+00:00
39.963237,116.350265,2025-06-28 15:29:17.240000+00:00
39.963237,116.350265,2025-06-28 15:29:48.421000+00:00
39.963237,116.350265,2025-06-28 15:30:19.591000+00:00
39.963233,116.350231,2025-06-28 15:30:51.459000+00:00
39.963233,116.350231,2025-06-28 15:31:22.642000+00:00
39.963233,116.350231,2025-06-28 15:31:53.838000+00:00
39.963233,116.350231,2025-06-28 15:32:25.032000+00:00
39.963234,116.350234,2025-06-28 15:32:57.007000+00:00
39.963234,116.350234,2025-06-28 15:33:28.181000+00:00
39.963234,116.350234,2025-06-28 15:33:59.360000+00:00
39.963234,116.350234,2025-06-28 15:34:30.523000+00:00
39.963241,116.350269,2025-06-28 15:35:02.098000+00:00
39.963241,116.350269,2025-06-28 15:35:33.305000+00:00
39.963241,116.350269,2025-06-28 15:36:04.459000+00:00
39.963241,116.350269,2025-06-28 15:36:35.613000+00:00
39.963239,116.350239,2025-06-28 15:37:07.697000+00:00
39.963239,116.350239,2025-06-28 15:37:38.853000+00:00
39.963239,116.350239,2025-06-28 15:38:10.006000+00:00
39.963239,116.350239,2025-06-28 15:38:41.767000+00:00
39.963235,116.350243,2025-06-28 15:39:12.644000+00:00
39.963235,116.350243,2025-06-28 15:39:44.952000+00:00
39.963235,116.350243,2025-06-28 15:40:16.840000+00:00
39.963235,116.350243,2025-06-28 15:40:48.838000+00:00
39.96324933,116.35023902,2025-06-28 15:41:50+00:00
39.963235,116.350238,2025-06-28 15:43:21.890000+00:00
39.963235,116.350238,2025-06-28 15:43:57.801000+00:00
39.96326014,116.35019428,2025-06-28 15:44:58+00:00
39.96323152,116.350186,2025-06-28 15:46:28+00:00
39.96325208,116.35022198,2025-06-28 15:47:28+00:00
39.96324344,116.34988867,2025-06-28 15:49:36+00:00
39.96326038,116.34956563,2025-06-28 15:50:36+00:00
39.963237,116.350237,2025-06-28 15:53:07.946000+00:00
39.96323312,116.34994539,2025-06-28 15:57:45+00:00
39.96327712,116.34999259,2025-06-28 15:58:15+00:00
39.96330333,116.34926537,2025-06-28 15:58:59+00:00
39.963231,116.350209,2025-06-28 15:59:34.027000+00:00
39.963231,116.350209,2025-06-28 16:00:27.060000+00:00
39.963236,116.350268,2025-06-28 16:02:09.671000+00:00
39.963236,116.350268,2025-06-28 16:02:43.912000+00:00
39.963236,116.350268,2025-06-28 16:03:29.045000+00:00
39.963235,116.350233,2025-06-28 16:04:22.962000+00:00
39.96319295,116.35021335,2025-06-28 16:06:29+00:00
39.96321325,116.35020951,2025-06-28 16:06:59+00:00
39.96321412,116.35021549,2025-06-28 16:07:59+00:00
39.96320725,116.3502147,2025-06-28 16:08:29+00:00
39.96320655,116.35021979,2025-06-28 16:08:59+00:00
39.96321247,116.35021211,2025-06-28 16:10:32+00:00
39.96321686,116.35021324,2025-06-28 16:11:02+00:00
39.96320695,116.35019009,2025-06-28 16:11:32+00:00
39.96321155,116.35018358,2025-06-28 16:12:02+00:00
39.963241,116.350247,2025-06-28 16:13:34.406000+00:00
39.963235,116.350236,2025-06-28 16:18:21.893000+00:00
39.963235,116.350236,2025-06-28 16:18:54.821000+00:00
39.96323146,116.35021769,2025-06-28 16:19:55+00:00
39.96320708,116.35017613,2025-06-28 16:24:37+00:00
39.96321295,116.35017617,2025-06-28 16:25:37+00:00
39.96323437,116.35015127,2025-06-28 16:26:37+00:00
39.9632339,116.35013972,2025-06-28 16:27:07+00:00
39.96323557,116.35012946,2025-06-28 16:27:37+00:00
39.963216,116.350102,2025-06-28 16:28:09.927000+00:00
39.96325075,116.35011996,2025-06-28 16:28:40+00:00
39.96320998,116.34999154,2025-06-28 16:29:10+00:00
39.96320586,116.34955057,2025-06-28 16:29:40+00:00
39.96320336,116.34947244,2025-06-28 16:30:10+00:00
39.96320945,116.34947279,2025-06-28 16:30:40+00:00
39.96323056,116.34951788,2025-06-28 16:31:10+00:00
39.963224,116.34978728,2025-06-28 16:33:11+00:00
39.96320378,116.34982119,2025-06-28 16:34:11+00:00
39.96325935,116.34982499,2025-06-28 16:34:41+00:00
39.96326028,116.34982047,2025-06-28 16:35:11+00:00
39.96324031,116.34982418,2025-06-28 16:35:41+00:00
39.96324118,116.34988005,2025-06-28 16:36:11+00:00
39.96325158,116.34988401,2025-06-28 16:36:41+00:00
39.96327117,116.34975166,2025-06-28 16:37:11+00:00
39.96329982,116.34944938,2025-06-28 16:37:41+00:00
39.96332282,116.34927252,2025-06-28 16:38:11+00:00
39.96331671,116.34927557,2025-06-28 16:38:41+00:00
39.96322976,116.34923417,2025-06-28 16:39:11+00:00
39.9632358,116.34923804,2025-06-28 16:39:41+00:00
39.96318953,116.34925371,2025-06-28 16:40:11+00:00
39.96315798,116.3493036,2025-06-28 16:40:41+00:00
39.96315766,116.34933497,2025-06-28 16:41:11+00:00
39.96317318,116.34935671,2025-06-28 16:41:41+00:00
39.96316506,116.34944086,2025-06-28 16:42:11+00:00
39.96316539,116.34947975,2025-06-28 16:42:41+00:00
39.96317301,116.34950506,2025-06-28 16:43:11+00:00
39.96317193,116.34963228,2025-06-28 16:43:41+00:00
39.96328633,116.35006958,2025-06-28 16:44:11+00:00
39.96327754,116.35004215,2025-06-28 16:44:41+00:00
39.96322922,116.35004736,2025-06-28 16:45:11+00:00
39.96319838,116.34997483,2025-06-28 16:45:41+00:00
39.96330677,116.34941456,2025-06-28 16:46:11+00:00
39.96329923,116.34942139,2025-06-28 16:46:41+00:00
39.96334113,116.34943474,2025-06-28 16:47:11+00:00
39.96335829,116.34946199,2025-06-28 16:47:41+00:00
39.9633402,116.34950892,2025-06-28 16:48:11+00:00
39.96333384,116.34954915,2025-06-28 16:48:41+00:00
39.96330644,116.34957732,2025-06-28 16:49:11+00:00
39.96327248,116.34953308,2025-06-28 16:49:41+00:00
39.96325265,116.34952708,2025-06-28 16:50:11+00:00
39.96324218,116.34953555,2025-06-28 16:50:41+00:00
39.9632374,116.3493891,2025-06-28 16:51:11+00:00
39.96324126,116.34935932,2025-06-28 16:51:41+00:00
39.96321275,116.34934233,2025-06-28 16:52:11+00:00
39.96322873,116.34934264,2025-06-28 16:52:41+00:00
39.96318553,116.34935369,2025-06-28 16:53:11+00:00
39.96319275,116.34934327,2025-06-28 16:53:41+00:00
39.96316613,116.34934372,2025-06-28 16:54:11+00:00
39.96316375,116.34936316,2025-06-28 16:54:41+00:00
39.9631023,116.34943155,2025-06-28 16:55:11+00:00
39.9630773,116.34948125,2025-06-28 16:55:41+00:00
39.96308453,116.34952391,2025-06-28 16:56:11+00:00
39.96308077,116.34950887,2025-06-28 16:56:41+00:00
39.96303866,116.34946665,2025-06-28 16:57:11+00:00
39.9630421,116.34948367,2025-06-28 16:57:41+00:00
39.96302827,116.34951739,2025-06-28 16:58:11+00:00
39.9630244,116.34951661,2025-06-28 16:58:41+00:00
39.9630319,116.34946154,2025-06-28 16:59:11+00:00
39.9630434,116.34958624,2025-06-28 17:00:11+00:00
39.96305361,116.3496429,2025-06-28 17:00:41+00:00
39.96306627,116.34968756,2025-06-28 17:01:11+00:00
39.9630863,116.34973261,2025-06-28 17:01:41+00:00
39.96309289,116.34976789,2025-06-28 17:02:11+00:00
39.96312023,116.34981954,2025-06-28 17:02:41+00:00
39.96312701,116.34986845,2025-06-28 17:03:11+00:00
39.96312503,116.34991085,2025-06-28 17:03:41+00:00
39.96312457,116.34994597,2025-06-28 17:04:11+00:00
39.96313203,116.34997147,2025-06-28 17:04:41+00:00
39.96315906,116.34997419,2025-06-28 17:05:11+00:00
39.96316072,116.35000155,2025-06-28 17:05:41+00:00
39.96315312,116.35002409,2025-06-28 17:06:11+00:00
39.96316427,116.35003633,2025-06-28 17:06:41+00:00
39.9631952,116.3500332,2025-06-28 17:07:11+00:00
39.96318036,116.35005709,2025-06-28 17:07:41+00:00
39.96318378,116.35005957,2025-06-28 17:08:11+00:00
39.96319786,116.35006753,2025-06-28 17:08:41+00:00
39.96323071,116.35006944,2025-06-28 17:09:11+00:00
39.96323945,116.35009923,2025-06-28 17:09:41+00:00
39.96325981,116.35013431,2025-06-28 17:10:11+00:00
39.96325518,116.35017358,2025-06-28 17:10:41+00:00
39.96326262,116.35019101,2025-06-28 17:11:11+00:00
39.9632672,116.35019785,2025-06-28 17:11:41+00:00
39.96329065,116.3502047,2025-06-28 17:12:11+00:00
39.963287,116.3501846,2025-06-28 17:12:41+00:00
39.96328329,116.35018696,2025-06-28 17:13:11+00:00
39.96327845,116.35017966,2025-06-28 17:13:41+00:00
39.96326689,116.35015922,2025-06-28 17:14:11+00:00
39.96328119,116.35013733,2025-06-28 17:14:41+00:00
39.96328142,116.35013355,2025-06-28 17:15:11+00:00
39.96329723,116.3501218,2025-06-28 17:15:41+00:00
39.96330157,116.35010253,2025-06-28 17:16:11+00:00
39.96328628,116.35007462,2025-06-28 17:16:41+00:00
39.96327509,116.3500729,2025-06-28 17:17:11+00:00
39.96327156,116.35008278,2025-06-28 17:17:41+00:00
39.96323274,116.35008413,2025-06-28 17:18:11+00:00
39.96322067,116.3500782,2025-06-28 17:18:41+00:00
39.96322519,116.35008238,2025-06-28 17:19:11+00:00
39.96323471,116.350099,2025-06-28 17:19:41+00:00
39.96324095,116.35011877,2025-06-28 17:20:11+00:00
39.96322613,116.35012628,2025-06-28 17:20:41+00:00
39.96322647,116.3501203,2025-06-28 17:21:11+00:00
39.96323312,116.35011272,2025-06-28 17:21:41+00:00
39.96323871,116.3501049,2025-06-28 17:23:11+00:00
39.96325043,116.35011361,2025-06-28 17:24:11+00:00
39.96325595,116.3501158,2025-06-28 17:24:41+00:00
39.96326739,116.35010486,2025-06-28 17:25:41+00:00
39.96326382,116.35012137,2025-06-28 17:26:11+00:00
39.96327125,116.35011851,2025-06-28 17:27:11+00:00
39.96326663,116.35013759,2025-06-28 17:27:41+00:00
39.96325732,116.350142,2025-06-28 17:28:11+00:00
39.9632612,116.35014815,2025-06-28 17:28:41+00:00
39.96325864,116.35013137,2025-06-28 17:29:11+00:00
39.96323559,116.35013198,2025-06-28 17:30:11+00:00
39.96323714,116.35014993,2025-06-28 17:30:41+00:00
39.96323736,116.35017129,2025-06-28 17:31:11+00:00
39.96324343,116.35016827,2025-06-28 17:31:41+00:00
39.96324229,116.350172,2025-06-28 17:32:11+00:00
39.96325656,116.35017509,2025-06-28 17:32:41+00:00
39.96325789,116.35018328,2025-06-28 17:33:11+00:00
39.96325196,116.350184,2025-06-28 17:33:41+00:00
39.96325692,116.35019976,2025-06-28 17:34:41+00:00
39.96326019,116.35019749,2025-06-28 17:35:11+00:00
39.96325279,116.35020061,2025-06-28 17:35:41+00:00
39.963251,116.35020937,2025-06-28 17:36:11+00:00
39.96324689,116.35020176,2025-06-28 17:36:41+00:00
39.96323664,116.35016728,2025-06-28 17:37:11+00:00
39.96323285,116.35016493,2025-06-28 17:38:11+00:00
39.96323173,116.35017099,2025-06-28 17:38:41+00:00
39.96303866,116.34946665,2025-06-28 16:57:11+00:00
39.96324525,116.35013566,2025-06-28 17:40:11+00:00
39.9632535,116.35010963,2025-06-28 17:40:41+00:00
39.96325664,116.35012108,2025-06-28 17:41:11+00:00
39.96324759,116.35012447,2025-06-28 17:41:41+00:00
39.96324994,116.35013617,2025-06-28 17:42:11+00:00
39.96324383,116.35015137,2025-06-28 17:42:41+00:00
39.96324592,116.35015861,2025-06-28 17:43:11+00:00
39.96324405,116.35016758,2025-06-28 17:43:41+00:00
39.96323991,116.35017168,2025-06-28 17:44:11+00:00
39.96323891,116.3501764,2025-06-28 17:44:41+00:00
39.96323581,116.35017775,2025-06-28 17:45:11+00:00
39.96323025,116.35017993,2025-06-28 17:45:41+00:00
39.96323148,116.35017551,2025-06-28 17:46:11+00:00
39.96323747,116.35017186,2025-06-28 17:46:41+00:00
39.96323541,116.35017087,2025-06-28 17:47:11+00:00
39.9632313,116.35016867,2025-06-28 17:47:41+00:00
39.96323968,116.35015985,2025-06-28 17:48:11+00:00
39.96324266,116.3501574,2025-06-28 17:48:41+00:00
39.96323512,116.35016833,2025-06-28 17:49:11+00:00
39.96324064,116.35017327,2025-06-28 17:49:41+00:00
39.96323892,116.35017178,2025-06-28 17:50:11+00:00
39.96323754,116.35016846,2025-06-28 17:50:41+00:00
39.9632407,116.35015907,2025-06-28 17:51:11+00:00
39.96324273,116.35015195,2025-06-28 17:51:41+00:00
39.96325632,116.35014696,2025-06-28 17:52:11+00:00
39.96325328,116.35015374,2025-06-28 17:52:41+00:00
39.96325109,116.35015074,2025-06-28 17:53:41+00:00
39.96325269,116.35014467,2025-06-28 17:54:11+00:00
39.96324495,116.35015144,2025-06-28 17:54:41+00:00
39.96325917,116.35013153,2025-06-28 17:55:11+00:00
39.96325748,116.35013842,2025-06-28 17:55:41+00:00
39.9632613,116.35013759,2025-06-28 17:56:11+00:00
39.96325842,116.35014784,2025-06-28 17:56:41+00:00
39.96325525,116.35015201,2025-06-28 17:57:11+00:00
39.96325662,116.35015932,2025-06-28 17:57:41+00:00
39.96326689,116.35014177,2025-06-28 17:58:11+00:00
39.96328521,116.3501516,2025-06-28 17:58:41+00:00
39.96327742,116.35016099,2025-06-28 17:59:11+00:00
39.96325943,116.35016258,2025-06-28 17:59:41+00:00
39.96324641,116.3501638,2025-06-28 18:00:11+00:00
39.96322974,116.35017011,2025-06-28 18:00:41+00:00
39.96322348,116.35017951,2025-06-28 18:01:11+00:00
39.96322038,116.35018634,2025-06-28 18:01:41+00:00
39.96321165,116.35019302,2025-06-28 18:02:11+00:00
39.96321097,116.35019114,2025-06-28 18:02:41+00:00
39.9632118,116.35018586,2025-06-28 18:03:11+00:00
39.96321675,116.35017794,2025-06-28 18:03:41+00:00
39.96324003,116.35017843,2025-06-28 18:04:11+00:00
39.96324395,116.3501798,2025-06-28 18:04:41+00:00
39.96324127,116.35017242,2025-06-28 18:05:11+00:00
39.96323352,116.35017399,2025-06-28 18:05:41+00:00
39.96323581,116.35017917,2025-06-28 18:06:11+00:00
39.96323333,116.35017821,2025-06-28 18:06:41+00:00
39.96323761,116.3501797,2025-06-28 18:07:11+00:00
39.96323621,116.3501799,2025-06-28 18:07:41+00:00
39.96323539,116.35016921,2025-06-28 18:08:11+00:00
39.96323554,116.35016895,2025-06-28 18:08:41+00:00
39.96324745,116.3501497,2025-06-28 18:09:11+00:00
39.9632266,116.35014884,2025-06-28 18:09:41+00:00
39.96319904,116.35013994,2025-06-28 18:10:11+00:00
39.96319495,116.35012358,2025-06-28 18:10:41+00:00
39.96321261,116.35012875,2025-06-28 18:11:11+00:00
39.96321323,116.35013744,2025-06-28 18:11:41+00:00
39.96320353,116.35013714,2025-06-28 18:12:11+00:00
39.96319698,116.35011831,2025-06-28 18:12:41+00:00
39.96318479,116.35011881,2025-06-28 18:13:11+00:00
39.96317981,116.35012163,2025-06-28 18:13:41+00:00
39.96318502,116.35012161,2025-06-28 18:14:11+00:00
39.9631981,116.35010648,2025-06-28 18:14:41+00:00
39.96320667,116.3501251,2025-06-28 18:15:11+00:00
39.96321105,116.35013598,2025-06-28 18:15:41+00:00
39.96320108,116.35013534,2025-06-28 18:16:11+00:00
39.96318362,116.35012553,2025-06-28 18:17:11+00:00
39.96320292,116.35014395,2025-06-28 18:17:41+00:00
39.96320139,116.35015401,2025-06-28 18:18:11+00:00
39.96320356,116.35016673,2025-06-28 18:18:41+00:00
39.96321693,116.35015421,2025-06-28 18:19:11+00:00
39.96321596,116.35015667,2025-06-28 18:19:41+00:00
39.96321962,116.35015539,2025-06-28 18:20:11+00:00
39.96320632,116.35015714,2025-06-28 18:20:41+00:00
39.96321962,116.35016292,2025-06-28 18:21:11+00:00
39.9632318,116.35016886,2025-06-28 18:21:41+00:00
39.96322933,116.35017042,2025-06-28 18:22:11+00:00
39.96322977,116.35017624,2025-06-28 18:22:41+00:00
39.96322027,116.35017218,2025-06-28 18:23:41+00:00
39.96320802,116.35017063,2025-06-28 18:24:11+00:00
39.96320394,116.35016226,2025-06-28 18:24:41+00:00
39.9632052,116.35015487,2025-06-28 18:25:11+00:00
39.96321277,116.35015737,2025-06-28 18:25:41+00:00
39.96321776,116.35017203,2025-06-28 18:26:11+00:00
39.96322543,116.35017982,2025-06-28 18:26:41+00:00
39.96322653,116.35018782,2025-06-28 18:27:11+00:00
39.96323041,116.35018323,2025-06-28 18:27:41+00:00
39.96324378,116.35017008,2025-06-28 18:28:11+00:00
39.96324142,116.3501691,2025-06-28 18:28:41+00:00
39.96323666,116.35017139,2025-06-28 18:29:11+00:00
39.96326648,116.35009635,2025-06-28 18:30:43+00:00
39.96327035,116.35006589,2025-06-28 18:31:13+00:00
39.96327492,116.35005849,2025-06-28 18:32:16+00:00
39.96328194,116.35004809,2025-06-28 18:33:16+00:00
39.96326747,116.35008089,2025-06-28 18:34:16+00:00
39.96327813,116.35004661,2025-06-28 18:34:46+00:00
39.96327074,116.35002606,2025-06-28 18:35:16+00:00
39.96323934,116.34952973,2025-06-28 18:35:46+00:00
39.96325291,116.35006423,2025-06-28 18:37:46+00:00
39.96324448,116.35003194,2025-06-28 18:38:16+00:00
39.96322069,116.35004792,2025-06-28 18:39:16+00:00
39.96322753,116.3500639,2025-06-28 18:39:46+00:00
39.96325965,116.35007597,2025-06-28 18:40:16+00:00
39.96325546,116.35008754,2025-06-28 18:40:46+00:00
39.96322064,116.35009166,2025-06-28 18:41:16+00:00
39.96320907,116.35007451,2025-06-28 18:41:46+00:00
39.96320911,116.35008366,2025-06-28 18:42:16+00:00
39.96320148,116.35008943,2025-06-28 18:42:46+00:00
39.96322859,116.35011616,2025-06-28 18:43:46+00:00
39.96322037,116.35012991,2025-06-28 18:44:16+00:00
39.96322165,116.35013963,2025-06-28 18:44:46+00:00
39.96321418,116.35013221,2025-06-28 18:45:16+00:00
39.96321605,116.35014107,2025-06-28 18:45:46+00:00
39.9632126,116.35015036,2025-06-28 18:46:16+00:00
39.96321386,116.35016998,2025-06-28 18:46:46+00:00
39.96321662,116.35017259,2025-06-28 18:47:16+00:00
39.96321383,116.3501819,2025-06-28 18:47:46+00:00
39.96324204,116.3501842,2025-06-28 18:48:46+00:00
39.96323367,116.35017325,2025-06-28 18:49:16+00:00
39.96323919,116.3501719,2025-06-28 18:49:46+00:00
39.96323561,116.3501696,2025-06-28 18:50:16+00:00
39.96323374,116.35018088,2025-06-28 18:50:46+00:00
39.96323494,116.35018736,2025-06-28 18:51:16+00:00
39.96324879,116.35018735,2025-06-28 18:51:46+00:00
39.96325026,116.35019207,2025-06-28 18:52:16+00:00
39.96324873,116.3501948,2025-06-28 18:52:46+00:00
39.96325056,116.35019799,2025-06-28 18:53:16+00:00
39.96325071,116.35019327,2025-06-28 18:53:46+00:00
39.96324176,116.35019933,2025-06-28 18:54:16+00:00
39.96324047,116.35019461,2025-06-28 18:54:46+00:00
39.96323657,116.35019369,2025-06-28 18:55:16+00:00
39.96325459,116.35018949,2025-06-28 18:55:46+00:00
39.96325248,116.35018019,2025-06-28 18:56:16+00:00
39.96325401,116.35018228,2025-06-28 18:56:46+00:00
39.96325136,116.35018091,2025-06-28 18:57:16+00:00
39.96324186,116.35017556,2025-06-28 18:57:46+00:00
39.96324143,116.35017966,2025-06-28 18:58:16+00:00
39.96323098,116.35017842,2025-06-28 18:58:46+00:00
39.96323159,116.35015357,2025-06-28 18:59:16+00:00
39.96323582,116.35014253,2025-06-28 18:59:46+00:00
39.96323403,116.35013458,2025-06-28 19:00:16+00:00
39.96323152,116.35013466,2025-06-28 19:00:46+00:00
39.96324211,116.35012077,2025-06-28 19:01:16+00:00
39.96322975,116.35012275,2025-06-28 19:01:46+00:00
39.96322489,116.35011628,2025-06-28 19:02:16+00:00
39.96320567,116.35010868,2025-06-28 19:02:46+00:00
39.96322503,116.35008149,2025-06-28 19:03:16+00:00
39.96322565,116.35009273,2025-06-28 19:03:46+00:00
39.96321206,116.35010204,2025-06-28 19:04:16+00:00
39.9632217,116.35009752,2025-06-28 19:04:46+00:00
39.96320317,116.35010034,2025-06-28 19:05:16+00:00
39.96318695,116.3500986,2025-06-28 19:05:46+00:00
39.96317551,116.35008761,2025-06-28 19:06:16+00:00
39.96316188,116.35009747,2025-06-28 19:06:46+00:00
39.96316365,116.35010791,2025-06-28 19:07:16+00:00
39.96316493,116.3501141,2025-06-28 19:07:46+00:00
39.9631601,116.35011275,2025-06-28 19:08:16+00:00
39.96317415,116.35012785,2025-06-28 19:08:46+00:00
39.96316485,116.35012316,2025-06-28 19:09:16+00:00
39.96315995,116.3501243,2025-06-28 19:09:46+00:00
39.9631716,116.35012683,2025-06-28 19:10:16+00:00
39.96318268,116.35012988,2025-06-28 19:10:46+00:00
39.96318521,116.35013918,2025-06-28 19:11:16+00:00
39.96318831,116.35013873,2025-06-28 19:11:46+00:00
39.96318126,116.35013697,2025-06-28 19:12:16+00:00
39.96318279,116.35013097,2025-06-28 19:12:46+00:00
39.96318555,116.35013195,2025-06-28 19:13:16+00:00
39.96319112,116.35013975,2025-06-28 19:13:46+00:00
39.96320839,116.35013396,2025-06-28 19:14:16+00:00
39.96321239,116.35013646,2025-06-28 19:14:46+00:00
39.96321543,116.35014097,2025-06-28 19:15:16+00:00
39.96321753,116.35014682,2025-06-28 19:15:46+00:00
39.96319377,116.35016254,2025-06-28 19:16:16+00:00
39.96320745,116.35016988,2025-06-28 19:16:46+00:00
39.96322056,116.35016414,2025-06-28 19:17:16+00:00
39.9632282,116.35016227,2025-06-28 19:17:46+00:00
39.9632444,116.35016554,2025-06-28 19:18:16+00:00
39.96321743,116.3501591,2025-06-28 19:18:46+00:00
39.9632189,116.35015505,2025-06-28 19:19:16+00:00
39.96322426,116.35012623,2025-06-28 19:19:46+00:00
39.9631884,116.35014121,2025-06-28 19:20:16+00:00
39.96318336,116.35014655,2025-06-28 19:20:46+00:00
39.96318575,116.35014777,2025-06-28 19:21:16+00:00
39.96319369,116.35013124,2025-06-28 19:21:46+00:00
39.96319087,116.35014767,2025-06-28 19:22:16+00:00
39.96318266,116.35014532,2025-06-28 19:22:46+00:00
39.96319725,116.35016399,2025-06-28 19:23:16+00:00
39.96322276,116.35015712,2025-06-28 19:23:46+00:00
39.96320806,116.35015442,2025-06-28 19:24:16+00:00
39.96321004,116.35013803,2025-06-28 19:24:46+00:00
39.96319315,116.35016022,2025-06-28 19:25:16+00:00
39.96317868,116.35017156,2025-06-28 19:25:46+00:00
39.96319947,116.35017386,2025-06-28 19:26:16+00:00
39.96321893,116.35018083,2025-06-28 19:26:46+00:00
39.96323443,116.35017324,2025-06-28 19:27:16+00:00
39.9632308,116.35017068,2025-06-28 19:27:46+00:00
39.96320976,116.35017575,2025-06-28 19:28:16+00:00
39.96321057,116.35019407,2025-06-28 19:28:46+00:00
39.96320724,116.35019965,2025-06-28 19:29:16+00:00
39.96320501,116.35020682,2025-06-28 19:29:46+00:00
39.96320462,116.35021889,2025-06-28 19:30:16+00:00
39.96319179,116.35022857,2025-06-28 19:30:46+00:00
39.96320381,116.3502342,2025-06-28 19:31:16+00:00
